timestamp,instrument,epic,direction,size,open_level,current_price,profit_loss,currency,deal_id
2026-05-13 03:15:10+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:15:10+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:15:10+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49766.6,105.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:15:53+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:15:53+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:15:54+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49766.6,105.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:16:37+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:16:37+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:16:37+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49766.6,105.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:17:20+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:17:20+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:17:21+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.2,121.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:18:03+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:18:04+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:18:04+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.2,121.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:18:47+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:18:47+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:18:47+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.2,121.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:19:30+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:19:31+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:19:31+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.5,124.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:20:14+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:20:15+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:20:15+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.5,124.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:20:57+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:20:58+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:20:58+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.4,133.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:21:41+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:21:41+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:21:42+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.2,131.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:22:24+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:22:24+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:22:25+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.2,131.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:23:08+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:23:08+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:23:09+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.2,131.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:23:51+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:23:52+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:23:52+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.2,131.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:24:35+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:24:35+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:24:35+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49768.7,126.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:25:18+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:25:19+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:25:19+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.6,135.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:26:01+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:26:02+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:26:02+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.2,131.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:26:45+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:26:45+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:26:45+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49770.1,140.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:27:28+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:27:28+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:27:29+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49770.6,145.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:28:11+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:28:12+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:28:12+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49771.3,152.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:28:55+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:28:55+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:28:56+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49771.6,155.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:29:38+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10738.3,-6.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:29:39+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36723.0,-342.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:29:39+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49769.6,135.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:30:22+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10737.9,-2.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:30:22+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36848.0,-217.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:30:23+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49762.0,59.0,USD,DIAAAAXF6Q7QQAJ
2026-05-13 03:31:06+00:00,5-Year T-Note Decimalised ($2),IR.D.05YEAR100.FWM2.IP,SELL,10.0,10737.7,10737.9,-2.0,USD,DIAAAAXF6Q7HMAJ
2026-05-13 03:31:06+00:00,No Lead Gasoline ($4.20),CC.D.RB.UNC.IP,BUY,1.0,37065.0,36851.0,-214.0,USD,DIAAAAXF6Q7L9AJ
2026-05-13 03:31:07+00:00,Wall Street Cash ($1),IX.D.DOW.BMU.IP,BUY,10.0,49756.1,49771.1,150.0,USD,DIAAAAXF6Q7QQAJ
