timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
27:32.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:32.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
27:33.2,BTC,SIGNAL_CHECK,80768.51,80812,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
27:33.5,ETH,SIGNAL_CHECK,2329.14,2331.54,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:05.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:05.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:06.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:07.1,BTC,SIGNAL_CHECK,80768.51,80805.51,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:07.4,ETH,SIGNAL_CHECK,2329.14,2331.32,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:48.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:48.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:49.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
28:50.7,BTC,SIGNAL_CHECK,80768.51,80805.5,0.05,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
28:51.0,ETH,SIGNAL_CHECK,2329.14,2331.32,0.09,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
29:25.0,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
29:25.3,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
29:25.6,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
29:25.9,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
29:26.2,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
29:26.4,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
29:26.7,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
29:27.0,BTC,BASE_PRICE_SAVED,80784.17,,,,,Base price saved for strategy comparison.
29:27.3,ETH,BASE_PRICE_SAVED,2331,,,,,Base price saved for strategy comparison.
29:58.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:58.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
29:59.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:00.6,BTC,SIGNAL_CHECK,80784.17,80780.82,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:01.0,ETH,SIGNAL_CHECK,2331,2330.81,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:32.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:33.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:34.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
30:35.1,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
30:35.4,ETH,SIGNAL_CHECK,2331,2331.37,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:06.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:06.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:07.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:08.6,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:08.9,ETH,SIGNAL_CHECK,2331,2331.19,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:40.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:40.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:40.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:41.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
31:42.1,BTC,SIGNAL_CHECK,80784.17,80797.32,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
31:42.5,ETH,SIGNAL_CHECK,2331,2331.2,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:14.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:14.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:15.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:16.6,BTC,SIGNAL_CHECK,80784.17,80788.4,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:16.9,ETH,SIGNAL_CHECK,2331,2330.97,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:48.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:49.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:50.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
32:50.3,BTC,SIGNAL_CHECK,80784.17,80788.39,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
32:50.6,ETH,SIGNAL_CHECK,2331,2331.11,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:24.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:24.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:24.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:25.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:26.1,BTC,SIGNAL_CHECK,80784.17,80785.18,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:26.4,ETH,SIGNAL_CHECK,2331,2331.42,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
33:57.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:58.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
33:59.9,BTC,SIGNAL_CHECK,80784.17,80764,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:00.2,ETH,SIGNAL_CHECK,2331,2330.72,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:31.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:32.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.4,BTC,SIGNAL_CHECK,80784.17,80760.96,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
34:33.7,ETH,SIGNAL_CHECK,2331,2330.14,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:05.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:06.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:07.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:08.0,BTC,SIGNAL_CHECK,80784.17,80768.93,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:08.3,ETH,SIGNAL_CHECK,2331,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
35:39.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:39.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:40.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:41.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:41.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:42.2,BTC,SIGNAL_CHECK,80784.17,80768.93,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
35:42.5,ETH,SIGNAL_CHECK,2331,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
36:21.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
36:21.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
36:22.2,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
36:23.0,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
36:23.3,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
36:23.6,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
36:23.9,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
36:24.2,BTC,BASE_PRICE_SAVED,80760.54,,,,,Base price saved for strategy comparison.
36:24.5,ETH,BASE_PRICE_SAVED,2330.65,,,,,Base price saved for strategy comparison.
36:32.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:33.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:34.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:35.1,BTC,SIGNAL_CHECK,80784.17,80760.54,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:35.4,ETH,SIGNAL_CHECK,2331,2330.65,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:54.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:55.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:56.9,BTC,SIGNAL_CHECK,80760.54,80756.83,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
36:57.1,ETH,SIGNAL_CHECK,2330.65,2330.16,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:07.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:08.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:09.8,BTC,SIGNAL_CHECK,80784.17,80769.98,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:10.1,ETH,SIGNAL_CHECK,2331,2330.53,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:41.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:42.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
37:53.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
37:53.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
37:54.1,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
37:54.4,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
37:54.7,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
37:55.0,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
37:55.3,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
37:55.6,BTC,BASE_PRICE_SAVED,80758.99,,,,,Base price saved for strategy comparison.
37:55.9,ETH,BASE_PRICE_SAVED,2330.65,,,,,Base price saved for strategy comparison.
38:27.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:27.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:28.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.6,BTC,SIGNAL_CHECK,80758.99,80753.58,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
38:29.9,ETH,SIGNAL_CHECK,2330.65,2330.16,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:01.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:01.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:02.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:03.8,BTC,SIGNAL_CHECK,80758.99,80744.98,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:04.1,ETH,SIGNAL_CHECK,2330.65,2329.76,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:35.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:35.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:36.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.6,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
39:37.9,ETH,SIGNAL_CHECK,2330.65,2329.87,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:09.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:10.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:11.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:12.0,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:12.3,ETH,SIGNAL_CHECK,2330.65,2330.05,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:43.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:43.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:44.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:45.7,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
40:46.0,ETH,SIGNAL_CHECK,2330.65,2329.88,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:17.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:18.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.4,BTC,SIGNAL_CHECK,80758.99,80744.81,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:19.7,ETH,SIGNAL_CHECK,2330.65,2329.8,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:50.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
41:51.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
